Cuts: [Q2>1.0; 0.003<x<0.9; 0.1<y<0.9; W^2>10.0; z>0.1; p_T>0.1]
z > 0.1; h^+: x-dependence
<var>	A	er_stat	<x>	<y>	<z>	<p_T>	<W>	<Q^2>
0.006	-0.0028	0.0040	0.006	0.68	0.24	0.50	14.21	1.27
0.011	0.0004	0.0021	0.011	0.49	0.25	0.49	11.92	1.58
0.018	-0.0024	0.0018	0.018	0.36	0.25	0.47	10.15	1.92
0.028	0.0005	0.0016	0.028	0.28	0.26	0.45	8.74	2.31
0.044	-0.0017	0.0017	0.044	0.24	0.27	0.44	8.09	3.18
0.073	-0.0006	0.0018	0.073	0.24	0.27	0.44	7.88	5.21
0.120	-0.0010	0.0027	0.120	0.23	0.27	0.44	7.54	8.20
0.174	0.0008	0.0031	0.174	0.22	0.27	0.44	7.23	11.70
0.250	-0.0001	0.0042	0.250	0.22	0.28	0.44	6.87	16.73
0.376	0.0016	0.0049	0.376	0.22	0.28	0.46	6.27	25.06
0.637	0.0166	0.0142	0.637	0.22	0.31	0.64	4.79	42.02

z > 0.1; h^+: z-dependence							
0.12	-0.0053	0.0013	0.046	0.35	0.12	0.39	9.69	3.80
0.17	-0.0001	0.0016	0.049	0.33	0.17	0.43	9.44	3.83
0.22	-0.0030	0.0020	0.051	0.33	0.22	0.46	9.30	3.87
0.27	0.0003	0.0023	0.052	0.32	0.27	0.48	9.20	3.91
0.32	-0.0006	0.0027	0.054	0.31	0.32	0.50	9.12	3.93
0.37	-0.0010	0.0031	0.054	0.31	0.37	0.52	9.06	3.95
0.42	0.0016	0.0035	0.055	0.31	0.42	0.54	9.01	3.95
0.47	0.0024	0.0041	0.055	0.31	0.47	0.56	8.97	3.94
0.55	0.0018	0.0035	0.056	0.30	0.55	0.58	8.91	3.91
0.65	0.0142	0.0044	0.056	0.30	0.65	0.60	8.85	3.84
0.75	0.0178	0.0056	0.054	0.29	0.75	0.59	8.81	3.66
0.88	0.0291	0.0057	0.050	0.29	0.88	0.51	8.71	3.28

z > 0.1; h^+: pt-dependence
0.15	0.0019	0.0019	0.053	0.31	0.23	0.15	9.04	3.75
0.25	0.0005	0.0017	0.052	0.31	0.23	0.25	9.08	3.74
0.35	0.0020	0.0017	0.051	0.32	0.24	0.35	9.18	3.75
0.45	-0.0025	0.0018	0.050	0.32	0.25	0.45	9.29	3.81
0.55	-0.0014	0.0021	0.050	0.33	0.27	0.55	9.41	3.86
0.65	-0.0021	0.0025	0.049	0.34	0.29	0.65	9.54	3.92
0.75	-0.0020	0.0031	0.048	0.35	0.30	0.75	9.68	3.98
0.89	-0.0058	0.0030	0.047	0.37	0.33	0.89	9.90	4.07
1.12	-0.0024	0.0042	0.046	0.39	0.35	1.12	10.30	4.30
1.57	-0.0140	0.0066	0.047	0.45	0.38	1.57	11.05	5.02

z > 0.1; h^-: x-dependence
0.006	-0.0098	0.0041	0.006	0.68	0.25	0.49	14.25	1.27
0.011	0.0004	0.0022	0.011	0.49	0.24	0.48	11.96	1.59
0.018	-0.0042	0.0019	0.018	0.37	0.25	0.46	10.20	1.94
0.028	-0.0017	0.0018	0.028	0.28	0.25	0.44	8.81	2.35
0.044	-0.0075	0.0019	0.044	0.25	0.25	0.43	8.16	3.24
0.073	-0.0022	0.0021	0.073	0.24	0.25	0.43	7.94	5.28
0.119	-0.0063	0.0031	0.119	0.23	0.25	0.43	7.61	8.33
0.174	-0.0113	0.0037	0.174	0.23	0.25	0.43	7.29	11.89
0.250	-0.0112	0.0051	0.250	0.23	0.25	0.43	6.94	17.04
0.376	-0.0211	0.0060	0.376	0.23	0.25	0.45	6.34	25.59
0.638	-0.0081	0.0175	0.638	0.22	0.27	0.61	4.81	42.57

z > 0.1; h^-: z-dependence
0.12	-0.0053	0.0014	0.045	0.36	0.12	0.39	9.81	3.75
0.17	-0.0039	0.0018	0.047	0.34	0.17	0.43	9.57	3.74
0.22	-0.0005	0.0021	0.048	0.34	0.22	0.46	9.45	3.72
0.27	-0.0030	0.0026	0.049	0.33	0.27	0.48	9.38	3.70
0.32	0.0015	0.0030	0.049	0.33	0.32	0.50	9.34	3.66
0.37	-0.0065	0.0036	0.049	0.33	0.37	0.52	9.31	3.61
0.42	-0.0089	0.0042	0.048	0.33	0.42	0.54	9.29	3.54
0.47	-0.0002	0.0048	0.047	0.32	0.47	0.55	9.28	3.47
0.55	-0.0143	0.0042	0.046	0.32	0.55	0.57	9.28	3.37
0.65	-0.0114	0.0054	0.045	0.32	0.65	0.57	9.26	3.20
0.75	-0.0205	0.0068	0.042	0.32	0.75	0.54	9.23	2.97
0.88	-0.0127	0.0068	0.039	0.31	0.88	0.45	9.08	2.64

z > 0.1; h^-: pt-dependence
0.15	-0.0040	0.0021	0.049	0.32	0.22	0.15	9.22	3.57
0.25	-0.0049	0.0018	0.048	0.32	0.23	0.25	9.25	3.56
0.35	-0.0023	0.0018	0.047	0.33	0.24	0.35	9.37	3.58
0.45	-0.0057	0.0020	0.046	0.34	0.24	0.45	9.51	3.64
0.55	-0.0031	0.0024	0.046	0.35	0.26	0.55	9.65	3.71
0.65	-0.0041	0.0029	0.045	0.36	0.27	0.65	9.79	3.76
0.75	-0.0020	0.0035	0.044	0.37	0.29	0.75	9.95	3.81
0.89	-0.0096	0.0034	0.043	0.38	0.30	0.89	10.17	3.88
1.12	-0.0101	0.0048	0.041	0.41	0.33	1.12	10.55	4.02
1.57	-0.0094	0.0078	0.041	0.46	0.36	1.57	11.26	4.49
